n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.717921146953405,0.72140522875817,0.7111111111111111,0.7119673436877738,0.019275768108696946
3,cosine,distance,0.717921146953405,0.72140522875817,0.7111111111111111,0.7119673436877738,0.01927590851086892
5,cosine,uniform,0.6741935483870968,0.7180555555555556,0.5555555555555555,0.6165591397849463,0.01927599456521618
5,cosine,distance,0.6960573476702508,0.7308377896613192,0.6222222222222222,0.6650641025641025,0.019276075630436342
7,cosine,uniform,0.72831541218638,0.8193732193732194,0.5777777777777778,0.6736507936507937,0.019276158510869525
7,cosine,distance,0.739068100358423,0.7886002886002886,0.6444444444444444,0.7075678684874087,0.019276236413045055
9,cosine,uniform,0.717562724014337,0.7999999999999999,0.5777777777777778,0.6611111111111111,0.019276316576086017
9,cosine,distance,0.72831541218638,0.7746212121212123,0.6444444444444444,0.6980976013234077,0.019276396282610065
11,cosine,uniform,0.7387096774193548,0.8262987012987013,0.6,0.6865413447122592,0.019276475543476765
11,cosine,distance,0.7387096774193548,0.7888888888888889,0.6444444444444444,0.7046913580246913,0.019276552076086733
15,cosine,uniform,0.7383512544802867,0.8833333333333333,0.5777777777777777,0.6647311827956989,0.019276635869563626
15,cosine,distance,0.7494623655913978,0.8391414141414142,0.6222222222222222,0.7037532515793385,0.01927671511956582
20,cosine,uniform,0.6731182795698926,0.8087912087912089,0.4444444444444444,0.5532467532467532,0.01927679438043252
20,cosine,distance,0.7387096774193548,0.8258547008547009,0.6,0.6879073690667893,0.019276871826086197
3,euclidean,uniform,0.6842293906810036,0.8368298368298368,0.4888888888888889,0.5854058222479276,0.01927694429347728
3,euclidean,distance,0.7060931899641577,0.8418803418803419,0.5333333333333333,0.6278659611992946,0.01927702400000133
5,euclidean,uniform,0.6946236559139786,0.7952380952380954,0.5111111111111111,0.5995402298850574,0.019277102804346174
5,euclidean,distance,0.7053763440860216,0.8012987012987013,0.5333333333333333,0.6169761273209549,0.01927718251087022
7,euclidean,uniform,0.7383512544802867,0.9111111111111111,0.5333333333333333,0.6535802469135802,0.019277258152175382
7,euclidean,distance,0.7491039426523297,0.914141414141414,0.5555555555555555,0.6699905033238367,0.01927733468478041
9,euclidean,uniform,0.7157706093189965,0.8518518518518517,0.4888888888888889,0.599090318388564,0.019277412586955943
9,euclidean,distance,0.7376344086021506,0.8722222222222222,0.5333333333333333,0.6449382716049382,0.01927749229347999
11,euclidean,uniform,0.6405017921146954,0.8238095238095239,0.4222222222222222,0.5023394185260311,0.01927756793478515
11,euclidean,distance,0.7161290322580646,0.8927738927738927,0.5111111111111111,0.6056166056166056,0.01927764582608629
15,euclidean,uniform,0.6512544802867384,0.9107142857142857,0.3333333333333333,0.4631481050918391,0.01927772372826182
15,euclidean,distance,0.6727598566308245,0.9212962962962963,0.37777777777777777,0.5035521454958795,0.019277801173915497
20,euclidean,uniform,0.5971326164874552,0.8777777777777778,0.2222222222222222,0.3337301587301587,0.019277879076086087
20,euclidean,distance,0.6727598566308245,0.9212962962962963,0.37777777777777777,0.5035521454958795,0.01927795606521791
