pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
50,10,10,2,1,gini,0.7,0.7626984126984128,0.5777777777777777,0.6478632478632479,0.4152766277047995,6.751077367777665
50,50,10,2,1,gini,0.7555555555555555,0.8107142857142857,0.6666666666666666,0.7276470588235295,0.5228954075388709,6.751077475555617
50,100,10,2,1,gini,0.7666666666666666,0.7940476190476191,0.711111111111111,0.7480392156862745,0.5375834370682196,6.751077532222068
50,300,10,2,1,gini,0.7666666666666666,0.795079365079365,0.711111111111111,0.7445390436876504,0.542096518445075,6.751077581111005
50,500,10,2,1,gini,0.7666666666666666,0.8044444444444444,0.6888888888888889,0.732063492063492,0.5437835150548505,6.7510776311110625
50,10,10,5,1,gini,0.611111111111111,0.6055555555555555,0.6,0.5890238416554207,0.22491822985688095,6.7510776777777615
50,50,10,5,1,gini,0.7,0.7236363636363636,0.6222222222222222,0.6465668696628449,0.4166894405438028,6.75107772555558
50,100,10,5,1,gini,0.7777777777777778,0.7917460317460316,0.7333333333333334,0.7556432748538011,0.5607919877159844,6.751077802222183
50,300,10,5,1,gini,0.7555555555555555,0.7728571428571429,0.711111111111111,0.7380030959752322,0.5155899413757408,6.7510778577778385
50,500,10,5,1,gini,0.7444444444444445,0.7722222222222223,0.6888888888888889,0.7145299145299145,0.49789669282692933,6.751077905555657
50,10,10,2,2,gini,0.6666666666666666,0.6909090909090908,0.6444444444444444,0.6615686274509803,0.3365671083204921,6.751077951110912
50,50,10,2,2,gini,0.711111111111111,0.7241269841269841,0.6666666666666666,0.6911592707258343,0.425023498994941,6.751077996666491
50,100,10,2,2,gini,0.7555555555555555,0.7992857142857142,0.6666666666666666,0.7201680672268906,0.5208197537954316,6.751078041110951
50,300,10,2,2,gini,0.7666666666666666,0.7912698412698413,0.711111111111111,0.7467320261437909,0.5373065219626683,6.7510780855554104
50,500,10,2,2,gini,0.7555555555555555,0.7694444444444444,0.711111111111111,0.7354248366013072,0.5140840338513211,6.751078133333229
50,10,10,5,2,gini,0.7555555555555555,0.8380952380952381,0.6222222222222221,0.7061904761904761,0.5322762152070527,6.751078176666568
50,50,10,5,2,gini,0.7666666666666667,0.805,0.6888888888888889,0.7288402000476305,0.5453872034324385,6.751078219999909
50,100,10,5,2,gini,0.7333333333333334,0.765,0.6666666666666666,0.7037593984962406,0.47691307670348715,6.751078264444368
50,300,10,5,2,gini,0.7777777777777779,0.783080808080808,0.7555555555555555,0.7624836601307189,0.5630715599948058,6.7510783122221865
50,500,10,5,2,gini,0.7555555555555555,0.7905555555555555,0.6888888888888889,0.7286647992530344,0.5196960305146235,6.751078355555526
50,10,30,2,1,gini,0.6333333333333334,0.6691269841269841,0.5333333333333334,0.5874883286647993,0.27583754199848715,6.751078397777746
50,50,30,2,1,gini,0.7333333333333333,0.8247619047619048,0.5777777777777777,0.6734733893557422,0.4888281482457744,6.751078441111086
50,100,30,2,1,gini,0.7555555555555554,0.7812698412698412,0.711111111111111,0.7411592707258341,0.5161919601626515,6.751078483333306
50,300,30,2,1,gini,0.7555555555555555,0.796111111111111,0.6888888888888889,0.7312791783380017,0.5202498607257262,6.751078525555527
50,500,30,2,1,gini,0.7666666666666667,0.8099999999999999,0.6888888888888889,0.73781512605042,0.5427489980534999,6.751078578888943
50,10,30,5,1,gini,0.6666666666666666,0.7326984126984126,0.5333333333333334,0.6091269841269841,0.35112125378587167,6.751078622222283
50,50,30,5,1,gini,0.7222222222222223,0.7362698412698413,0.6444444444444445,0.6809757236227824,0.4472900213870126,6.751078671110897
50,100,30,5,1,gini,0.7555555555555555,0.7805555555555556,0.711111111111111,0.7398692810457516,0.51678004148598,6.751078714444238
50,300,30,5,1,gini,0.7777777777777778,0.7984126984126985,0.7333333333333334,0.7629084967320262,0.5583728951868772,6.7510787588886965
50,500,30,5,1,gini,0.788888888888889,0.8155555555555555,0.7333333333333332,0.7639766081871344,0.586696545998408,6.751078801110917
50,10,30,2,2,gini,0.6,0.5992857142857143,0.5333333333333333,0.5601857585139319,0.20167755349191077,6.751078846666497
50,50,30,2,2,gini,0.7666666666666668,0.7870634920634921,0.6888888888888889,0.7281979458450046,0.5373186964153123,6.751078889999836
50,100,30,2,2,gini,0.7444444444444444,0.795079365079365,0.6444444444444445,0.6956702654071074,0.5061060477275683,6.751078934444296
50,300,30,2,2,gini,0.7666666666666666,0.796111111111111,0.711111111111111,0.7430438842203548,0.541364422525743,6.751078979999875
