pca_n_components,C,kernel,accuracy,precision,recall,f1,mcc,preparationTime
150,0.01,linear,0.9130066545674531,0.7488888888888889,0.6444444444444445,0.6788484030589294,0.6409557609299869,0.3453907118055213
150,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453907416666577
150,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.345390756250001
150,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453907697916697
150,0.1,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.34539078020831465
150,0.1,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.34539079340275847
150,0.1,poly,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948,0.3453908045138532
150,0.1,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453908166666224
150,1.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.34539082881939165
150,1.0,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.34539084895833283
150,1.0,poly,0.8506957047791893,0.9333333333333332,0.06666666666666667,0.10666666666666666,0.12770839334709919,0.34539086006942754
150,1.0,sigmoid,0.8402298850574713,0.7666666666666667,0.04444444444444444,0.0696969696969697,0.05867707705839498,0.34539087326387136
150,10.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.34539088611109037
150,10.0,rbf,0.892377495462795,0.8766666666666666,0.37777777777777777,0.5126540126540127,0.5229647391743832,0.34539089930553424
150,10.0,poly,0.8609800362976406,0.85,0.15555555555555553,0.24139860139860142,0.2752103587381651,0.3453909121527532
150,10.0,sigmoid,0.8367816091954022,0.475,0.2444444444444444,0.3121266968325792,0.2534395855658165,0.3453909260416468
150,100.0,linear,0.8992135511191772,0.7457142857142858,0.5333333333333333,0.6030364372469637,0.5698240465689876,0.34539093854164094
150,100.0,rbf,0.9096793708408952,0.8314285714285713,0.5555555555555556,0.6466386554621849,0.624575715768094,0.3453909510416351
150,100.0,poly,0.8713853599516032,0.96,0.2,0.29428571428571426,0.3419257372571033,0.3453909635416292
150,100.0,sigmoid,0.8262552934059286,0.45939393939393935,0.3555555555555555,0.3889724310776942,0.3009056590019329,0.34539097465272384
180,0.01,linear,0.9096793708408952,0.746984126984127,0.6222222222222222,0.6736227824463119,0.6289743368561627,0.34539098749994285
180,0.01,rbf,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453909996527121
180,0.01,poly,0.8437991530550516,0.8,0.02222222222222222,0.04,0.05036820549570782,0.34539100833333375
180,0.01,sigmoid,0.8437386569872958,1.0,0.0,0.0,0.0,0.3453910208333279
180,0.1,linear,0.9062310949788263,0.7422222222222222,0.6,0.6569561157796451,0.6125654746484939,0.3453910302082982
