pca_n_components,n_estimators,max_depth,learning_rate,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc,preparationTime
150,100,3,0.01,0.8575922565033274,0.013406944123885059,1.0,0.0,0.08888888888888888,0.08314794192830981,0.15272727272727274,0.13827747884968394,0.21172456035002515,0.1794785010001266,2.8140847402775964
150,150,3,0.01,0.8679975801572898,0.017997554738755955,1.0,0.0,0.15555555555555559,0.11331154474650632,0.25272727272727274,0.1690420261697376,0.32062424252110644,0.1832434486846204,2.814084808333266
150,200,3,0.01,0.8784029038112522,0.01935590572088747,1.0,0.0,0.22222222222222218,0.12171612389003691,0.34853146853146855,0.15217760149635437,0.426812240815558,0.11965553839474591,2.814084841666449
150,100,5,0.01,0.8611010284331518,0.01096865613953724,0.9333333333333332,0.13333333333333336,0.13333333333333336,0.08314794192830981,0.2193939393939394,0.12858772325212933,0.2776214437007557,0.14724780826486178,2.8140848736107325
150,150,5,0.01,0.8680580762250454,0.017558872938629046,0.9333333333333332,0.13333333333333336,0.17777777777777776,0.11331154474650632,0.27939393939393936,0.16913760623791943,0.3247753467398212,0.18308977971649987,2.814084911805468
150,200,5,0.01,0.8715063520871145,0.017736184279057054,0.95,0.09999999999999999,0.2,0.12957670877434,0.305034965034965,0.18440038338818926,0.3482141093839288,0.18963452770373906,2.814084948958124
150,100,7,0.01,0.8645493042952207,0.013211709630371554,1.0,0.0,0.13333333333333336,0.08314794192830981,0.22545454545454544,0.13439795354600967,0.2998261007073129,0.16117482808324674,2.8140849784722377
150,150,7,0.01,0.8715668481548698,0.017278591993338515,0.9333333333333332,0.13333333333333336,0.2,0.10886621079036347,0.31212121212121213,0.16641854809389067,0.3511311079650933,0.18827665295004922,2.814085006249823
150,200,7,0.01,0.8819721718088325,0.01266146712135773,0.95,0.09999999999999999,0.26666666666666666,0.08888888888888889,0.40503496503496506,0.11400222974450182,0.4571704901858242,0.08674339759608374,2.8140850395830057
150,100,10,0.01,0.8645493042952207,0.013211709630371554,1.0,0.0,0.13333333333333336,0.08314794192830981,0.22545454545454544,0.13439795354600967,0.2998261007073129,0.16117482808324674,2.8140850690971195
150,150,10,0.01,0.8715668481548698,0.017278591993338515,0.9333333333333332,0.13333333333333336,0.2,0.10886621079036347,0.31212121212121213,0.16641854809389067,0.3511311079650933,0.18827665295004922,2.814085096874704
150,200,10,0.01,0.8819721718088325,0.01266146712135773,0.95,0.09999999999999999,0.26666666666666666,0.08888888888888889,0.40503496503496506,0.11400222974450182,0.4571704901858242,0.08674339759608374,2.814085124652694
150,100,3,0.1,0.8992135511191772,0.025749872493417203,0.96,0.07999999999999999,0.37777777777777777,0.16629588385661961,0.5197402597402598,0.16145818913135998,0.55305684224282,0.12864797807803036,2.8140851531247284
150,150,3,0.1,0.892377495462795,0.020106548653687613,0.8433333333333334,0.13482498944104457,0.4,0.16629588385661961,0.517933047344812,0.14530522475197705,0.5217840148091304,0.12254137572954789,2.8140851847221913
150,200,3,0.1,0.902843315184513,0.025898676786206883,0.9099999999999999,0.11135528725660043,0.4444444444444445,0.1987615979999813,0.5609167303284951,0.1767062118568427,0.5755240249770524,0.13472760595475586,2.814085213194226
150,100,5,0.1,0.8853599516031458,0.0091706930727827,0.9199999999999999,0.09797958971132709,0.31111111111111117,0.10886621079036346,0.4467532467532468,0.10179697632345673,0.4831519829756067,0.052144498152827776,2.8140852427083396
150,150,5,0.1,0.8854204476709014,0.008403075846544955,0.8933333333333333,0.13727506854649335,0.3333333333333333,0.09938079899999065,0.4664069264069265,0.08690312031787746,0.4905120155948328,0.04726640592528776,2.8140852743053983
150,200,5,0.1,0.8924379915305506,0.019958752067327088,0.8933333333333333,0.13727506854649335,0.37777777777777777,0.13333333333333333,0.5092640692640693,0.13333603190612592,0.5248687796123559,0.10321704348158321,2.814085303124658
