criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
gini,None,2,1,None,0.9598989898989899,0.923076923076923,0.8000000000000002,0.8562306148513045,0.06344311070235417
gini,None,5,1,None,0.94986531986532,0.8568986568986569,0.8000000000000002,0.8267104542966611,0.06344314949834419
gini,None,10,1,None,0.9531649831649832,0.8754578754578755,0.8000000000000002,0.8357963875205255,0.0634431655518808
gini,None,2,2,None,0.9632323232323232,0.945887445887446,0.7999999999999999,0.8647846406467097,0.06344317926421378
gini,None,5,2,None,0.9498316498316498,0.8532356532356533,0.8000000000000002,0.8250684181718664,0.06344319197324332
gini,None,10,2,None,0.94986531986532,0.8910256410256411,0.7555555555555555,0.8174603174603176,0.06344320401342012
gini,None,2,5,None,0.9565656565656565,0.888888888888889,0.8222222222222223,0.8462401795735128,0.06344321672244965
gini,None,5,5,None,0.9498989898989899,0.8611111111111112,0.8000000000000002,0.8215488215488215,0.06344322876257777
gini,None,10,5,None,0.9465319865319864,0.8611111111111112,0.7777777777777778,0.8073038073038074,0.06344324247495943
gini,None,2,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344325551843967
gini,None,5,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344326755856779
gini,None,10,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344327959869592
gini,None,2,1,sqrt,0.8528956228956229,0.5003205128205128,0.4444444444444445,0.4668817204301076,0.06344329163882403
gini,None,5,1,sqrt,0.8962289562289563,0.6845238095238096,0.5555555555555556,0.6046976511744128,0.0634433053512057
gini,None,10,1,sqrt,0.9163299663299664,0.7837995337995339,0.6222222222222222,0.692918192918193,0.06344331806023523
gini,None,2,2,sqrt,0.8963636363636364,0.6659027247262541,0.6222222222222222,0.6385389036251105,0.06344333076926477
gini,None,5,2,sqrt,0.8596969696969697,0.5277777777777778,0.2888888888888889,0.3447712418300653,0.06344334347829429
gini,None,10,2,sqrt,0.8962962962962964,0.7962962962962963,0.4222222222222222,0.5476190476190476,0.063443354849521
gini,None,2,5,sqrt,0.8493602693602694,0.5357142857142857,0.4444444444444444,0.4706737540320749,0.06344336622074771
gini,None,5,5,sqrt,0.8795286195286195,0.746031746031746,0.3333333333333333,0.4545454545454546,0.06344337826087583
gini,None,10,5,sqrt,0.9029629629629629,0.7142857142857143,0.6,0.6513409961685824,0.06344338996660191
gini,None,2,10,sqrt,0.8395286195286196,0.4146224146224146,0.26666666666666666,0.3230380730380731,0.0634434036789349
gini,None,5,10,sqrt,0.8494949494949494,0.8333333333333334,0.044444444444444446,0.07017543859649122,0.06344341571906303
gini,None,10,10,sqrt,0.8496969696969697,0.45555555555555555,0.2888888888888889,0.35174603174603175,0.06344342876254327
gini,None,2,1,log2,0.8931649831649832,0.7380952380952381,0.4666666666666666,0.5663299663299664,0.06344344147157281
gini,None,5,1,log2,0.8494949494949494,0.5,0.24444444444444446,0.3135616819827346,0.0634434538462003
gini,None,10,1,log2,0.8528619528619528,0.5750000000000001,0.20000000000000004,0.29221967963386725,0.063443467892984
gini,None,2,2,log2,0.8427609427609427,0.5,0.022222222222222223,0.0392156862745098,0.06344348026756283
gini,None,5,2,log2,0.8494612794612794,0.5,0.08888888888888889,0.1369047619047619,0.06344349163883821
gini,None,10,2,log2,0.8796296296296297,0.7222222222222222,0.3333333333333333,0.43437296946068876,0.06344350334451562
gini,None,2,5,log2,0.8428619528619529,0.5555555555555555,0.044444444444444446,0.07407407407407407,0.06344351505019304
gini,None,5,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344352675587045
gini,None,10,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344353812709716
gini,None,2,10,log2,0.8361616161616162,0.7666666666666666,0.06666666666666667,0.08,0.06344354715721758
gini,None,5,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344356086959924
gini,None,10,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344356923076958
gini,10,2,1,None,0.9598653198653198,0.8979700854700855,0.8222222222222223,0.8552085111224895,0.06344357826089
gini,10,5,1,None,0.9598989898989899,0.923076923076923,0.8000000000000002,0.8562306148513045,0.06344359063546884
gini,10,10,1,None,0.9498316498316498,0.8362421891833657,0.8222222222222223,0.8264573070607554,0.06344360267559696
gini,10,2,2,None,0.9464646464646465,0.8495726495726497,0.7777777777777778,0.811111111111111,0.06344361438127437
gini,10,5,2,None,0.9565319865319865,0.9137529137529139,0.7777777777777777,0.8383225969432866,0.06344362742475461
gini,10,10,2,None,0.9531649831649832,0.8546245421245421,0.8222222222222223,0.8365379522220456,0.06344363913048069
gini,10,2,5,None,0.9465319865319864,0.8611111111111112,0.7777777777777778,0.8073038073038074,0.0634436505017074
gini,10,5,5,None,0.9364983164983166,0.8518518518518517,0.7333333333333333,0.7762065095398428,0.06344366187293411
gini,10,10,5,None,0.9498316498316498,0.888888888888889,0.7777777777777777,0.8166105499438832,0.06344367391306223
gini,10,2,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344368561873964
gini,10,5,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344369732441706
gini,10,10,10,None,0.9397979797979797,0.8523809523809524,0.7333333333333334,0.7825287356321841,0.06344370869569244
gini,10,2,1,sqrt,0.903030303030303,0.6550925925925926,0.7555555555555555,0.7012056044314109,0.06344372107027127
gini,10,5,1,sqrt,0.8795286195286195,0.6063492063492063,0.6,0.5851851851851851,0.06344373311039939
gini,10,10,1,sqrt,0.9198316498316498,0.8555555555555555,0.5555555555555555,0.6733333333333333,0.06344375083614086
gini,10,2,2,sqrt,0.8895959595959596,0.7936507936507936,0.4222222222222222,0.5076628352490421,0.06344377224084012
gini,10,5,2,sqrt,0.8794612794612795,0.5947712418300654,0.6444444444444444,0.6180555555555555,0.06344378494986966
gini,10,10,2,sqrt,0.8964309764309765,0.7777777777777778,0.4222222222222222,0.5326278659611993,0.0634437976588992
gini,10,2,5,sqrt,0.8428282828282828,0.4396825396825397,0.3111111111111111,0.3543258673693456,0.06344380936457661
gini,10,5,5,sqrt,0.8361616161616161,0.3952380952380952,0.24444444444444446,0.28819226750261234,0.0634438207358033
gini,10,10,5,sqrt,0.8695959595959596,0.588966588966589,0.4666666666666666,0.5200108533441866,0.06344383277593144
gini,10,2,10,sqrt,0.8728619528619529,0.6984126984126985,0.26666666666666666,0.3771043771043771,0.06344384448160885
gini,10,5,10,sqrt,0.9031986531986531,0.7410256410256411,0.6,0.6590476190476191,0.06344385618733493
gini,10,10,10,sqrt,0.8998653198653198,0.7184667184667184,0.5333333333333333,0.6083638583638584,0.06344386722411093
gini,10,2,1,log2,0.8561952861952862,0.7222222222222222,0.13333333333333333,0.21097883597883596,0.06344387892978834
gini,10,5,1,log2,0.8595286195286196,0.6888888888888888,0.15555555555555556,0.2518518518518518,0.06344389030101505
gini,10,10,1,log2,0.8628282828282828,0.8333333333333334,0.1111111111111111,0.19199346405228757,0.06344390133783973
gini,10,2,2,log2,0.8494276094276095,0.4166666666666667,0.2888888888888889,0.2957393483709273,0.06344391337796784
gini,10,5,2,log2,0.8663299663299663,0.7301587301587301,0.17777777777777778,0.26052188552188554,0.06344392775920224
gini,10,10,2,log2,0.8528619528619528,0.5407407407407407,0.19999999999999998,0.2796296296296296,0.06344393913047762
gini,10,2,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344395083615503
gini,10,5,5,log2,0.8461279461279462,0.6666666666666666,0.0,0.0,0.06344395953177609
gini,10,10,5,log2,0.8494949494949494,1.0,0.0,0.0,0.06344396989969933
gini,10,2,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344397859532039
gini,10,5,10,log2,0.8494949494949494,1.0,0.0,0.0,0.0634439872909901
gini,10,10,10,log2,0.8494949494949494,1.0,0.0,0.0,0.0634439953177584
gini,30,2,1,None,0.9565656565656565,0.9008547008547009,0.8000000000000002,0.8455026455026454,0.06344400401337946
gini,30,5,1,None,0.9598989898989899,0.923076923076923,0.8000000000000002,0.8562306148513045,0.06344401638800695
gini,30,10,1,None,0.9532323232323233,0.853641456582633,0.8222222222222223,0.8335727969348659,0.06344402809368437
gini,30,2,2,None,0.9598989898989899,0.9393939393939394,0.7777777777777777,0.8489046075252972,0.06344405384619416
gini,30,5,2,None,0.9464983164983165,0.8952991452991452,0.7333333333333334,0.8059964726631393,0.0634440668896744
gini,30,10,2,None,0.9531986531986533,0.8974358974358975,0.7777777777777777,0.8333333333333334,0.06344407993315464
gini,30,2,5,None,0.9364983164983166,0.8518518518518517,0.7333333333333333,0.7762065095398428,0.06344409264218417
gini,30,5,5,None,0.9398653198653198,0.8518518518518517,0.7555555555555555,0.7915911249244583,0.063444105016763
gini,30,10,5,None,0.9531986531986533,0.888888888888889,0.7999999999999999,0.8319951653284986,0.06344411705689113
gini,30,2,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344412876256854
gini,30,5,10,None,0.9397979797979797,0.8406162464985995,0.7555555555555555,0.7866954022988506,0.06344414046824595
gini,30,10,10,None,0.9397979797979797,0.8523809523809524,0.7333333333333334,0.7825287356321841,0.06344415217392337
gini,30,2,1,sqrt,0.9297306397306397,0.8722222222222222,0.6444444444444445,0.7232323232323231,0.0634441645485022
gini,30,5,1,sqrt,0.9164983164983166,0.7555555555555555,0.6444444444444445,0.6896694544006371,0.06344417725753174
gini,30,10,1,sqrt,0.8862962962962962,0.6957671957671958,0.4444444444444445,0.5283251231527094,0.06344418896325782
gini,30,2,2,sqrt,0.8796632996632997,0.7111111111111111,0.4888888888888889,0.5444444444444444,0.06344420033448452
gini,30,5,2,sqrt,0.9094949494949495,0.7962962962962963,0.5555555555555555,0.6524216524216524,0.06344421103680982
gini,30,10,2,sqrt,0.9031649831649832,0.7436507936507937,0.5555555555555555,0.6231200897867564,0.06344422240803652
gini,30,2,5,sqrt,0.8662289562289563,0.6000000000000001,0.4444444444444445,0.5023081052066559,0.06344423444816465
gini,30,5,5,sqrt,0.882929292929293,0.6603174603174603,0.4666666666666666,0.5337373737373737,0.06344424581944001
gini,30,10,5,sqrt,0.8728956228956228,0.5737373737373738,0.5111111111111111,0.5306293706293707,0.06344425685621602
gini,30,2,10,sqrt,0.836127946127946,0.34259259259259256,0.13333333333333333,0.18323586744639375,0.06344426822744273
gini,30,5,10,sqrt,0.9365319865319867,0.8556721056721056,0.6888888888888888,0.7624474291140958,0.06344428026757085
gini,30,10,10,sqrt,0.8662626262626262,0.6421052631578947,0.37777777777777777,0.4294117647058823,0.06344429130434685
gini,30,2,1,log2,0.8693939393939395,0.5974358974358974,0.48888888888888893,0.5342857142857143,0.06344430367897434
gini,30,5,1,log2,0.8661952861952861,0.6818181818181818,0.26666666666666666,0.36437246963562747,0.06344431471575035
gini,30,10,1,log2,0.8695959595959596,0.7714285714285715,0.22222222222222224,0.3299465240641711,0.06344432642142776
gini,30,2,2,log2,0.8494949494949494,0.5317460317460317,0.1777777777777778,0.2602212602212602,0.06344433779265446
gini,30,5,2,log2,0.8661952861952861,0.6423280423280423,0.2888888888888889,0.3934343434343434,0.06344434882943047
gini,30,10,2,log2,0.8662962962962962,0.6611111111111111,0.22222222222222224,0.33065998329156226,0.06344435986625513
gini,30,2,5,log2,0.8460942760942761,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.06344437123748184
gini,30,5,5,log2,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.06344438260870855
gini,30,10,5,log2,0.8395286195286195,0.3068181818181818,0.20000000000000004,0.24080267558528426,0.0634443929766318
gini,30,2,10,log2,0.8494949494949494,1.0,0.0,0.0,0.0634444040134078
gini,30,5,10,log2,0.8494949494949494,1.0,0.0,0.0,0.0634444117057254
gini,30,10,10,log2,0.8494949494949494,1.0,0.0,0.0,0.06344441973244504
gini,50,2,1,None,0.9465319865319864,0.8672161172161172,0.7555555555555555,0.8067870826491516,0.06344442775921334
gini,50,5,1,None,0.9565656565656565,0.8839285714285715,0.8222222222222223,0.848761998928851,0.06344443879598934
gini,50,10,1,None,0.94986531986532,0.8548229548229549,0.7999999999999999,0.8258347016967708,0.06344445016726472
gini,50,2,2,None,0.9598989898989899,0.9022435897435898,0.8222222222222223,0.8569721795528248,0.06344446153849143
gini,50,5,2,None,0.9564983164983164,0.8982142857142857,0.8000000000000002,0.8384427141268076,0.06344447290971812
gini,50,10,2,None,0.9599326599326599,0.9008547008547009,0.8222222222222223,0.8587301587301587,0.06344448394649413
gini,50,2,5,None,0.9565656565656565,0.888888888888889,0.8222222222222223,0.8462401795735128,0.06344449565222021
gini,50,5,5,None,0.9365319865319867,0.8304843304843305,0.7555555555555555,0.7827727827727827,0.06344450702344692
