n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.862824858757062,0.5809523809523809,0.33333333333333337,0.4038146167557932,0.36159157515744467,0.011314459197290544
3,cosine,distance,0.8796045197740113,0.6738095238095239,0.4,0.4906410256410256,0.453081251823401,0.011314487959856687
5,cosine,uniform,0.8663276836158191,0.6761904761904762,0.2666666666666667,0.348030303030303,0.3447697504609885,0.011314503010041175
5,cosine,distance,0.8830508474576272,0.76,0.35555555555555557,0.46701298701298705,0.4573350077141165,0.011314516053521417
7,cosine,uniform,0.8596045197740112,0.7166666666666666,0.15555555555555553,0.24200466200466203,0.2735517505356004,0.011314530769206528
7,cosine,distance,0.882994350282486,0.9,0.26666666666666666,0.406993006993007,0.4475436935195015,0.01131454381268677
9,cosine,uniform,0.8528248587570622,0.6,0.08888888888888888,0.15272727272727274,0.18563403445970933,0.011314556521716307
9,cosine,distance,0.8796045197740113,0.9,0.24444444444444446,0.3797202797202798,0.42673690553917487,0.011314569230745843
11,cosine,uniform,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532,0.011314582274226086
11,cosine,distance,0.8828813559322034,1.0,0.22222222222222224,0.35818181818181816,0.43634817573466267,0.011314594648804915
15,cosine,uniform,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,0.011314607023383744
15,cosine,distance,0.8794915254237289,1.0,0.2,0.3181818181818182,0.3744497296756453,0.011314619063511864
20,cosine,uniform,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,0.01131463043478724
20,cosine,distance,0.8761581920903954,1.0,0.17777777777777776,0.28545454545454546,0.34802338453257964,0.011314642140464655
3,euclidean,uniform,0.862824858757062,0.6333333333333333,0.22222222222222224,0.32400932400932403,0.31488920959676514,0.011314654515043484
3,euclidean,distance,0.8929378531073446,0.9,0.3333333333333333,0.47712287712287715,0.5026914253593827,0.01131466722407302
5,euclidean,uniform,0.8728813559322035,0.7333333333333333,0.19999999999999998,0.31212121212121213,0.34129576888773333,0.011314679933102555
5,euclidean,distance,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314686,0.5224000961765384,0.011314693645484214
7,euclidean,uniform,0.862824858757062,0.7,0.13333333333333336,0.20909090909090908,0.22289822880222845,0.011314706020063042
7,euclidean,distance,0.8795480225988701,1.0,0.2,0.32545454545454544,0.40992183059159687,0.011314718060191162
9,euclidean,uniform,0.8494350282485875,0.6,0.04444444444444444,0.07272727272727272,0.06632888783061074,0.011314730100319284
9,euclidean,distance,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,0.011314742140447406
11,euclidean,uniform,0.8528248587570622,0.8,0.04444444444444444,0.07272727272727272,0.07747060812123385,0.01131475384612482
11,euclidean,distance,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,0.011314765551802235
15,euclidean,uniform,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,0.011314777926429733
15,euclidean,distance,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,0.011314789632107147
20,euclidean,uniform,0.8494915254237287,1.0,0.0,0.0,0.0,0.011314802006685975
20,euclidean,distance,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,0.011314810702307025
