n_neighbors,metric,weights,accuracy,precision,recall,f1,preparationTime
3,cosine,uniform,0.8796045197740113,0.6678571428571429,0.4222222222222222,0.5072624434389141,0.021821935618730012
3,cosine,distance,0.8962711864406779,0.7461904761904762,0.4666666666666666,0.5696886446886447,0.02182197700668868
5,cosine,uniform,0.8696045197740114,0.6666666666666667,0.26666666666666666,0.37948717948717947,0.021822002926422293
5,cosine,distance,0.8963276836158192,0.8699999999999999,0.37777777777777777,0.5208791208791208,0.021822029264214726
7,cosine,uniform,0.8763276836158193,0.8333333333333333,0.22222222222222218,0.343030303030303,0.021822054347826133
7,cosine,distance,0.8963841807909605,0.9333333333333332,0.3333333333333333,0.4897435897435898,0.021822079013378716
9,cosine,uniform,0.8596045197740114,0.8,0.08888888888888888,0.15272727272727274,0.0218221034013377
9,cosine,distance,0.8863276836158193,0.9333333333333332,0.26666666666666666,0.4066666666666666,0.021822127926422026
11,cosine,uniform,0.8495480225988701,0.8,0.04444444444444444,0.08,0.021822152314381008
11,cosine,distance,0.8863276836158193,1.0,0.2444444444444444,0.38,0.021822175030100147
15,cosine,uniform,0.8528248587570622,1.0,0.02222222222222222,0.04,0.021822197187290678
15,cosine,distance,0.8795480225988701,1.0,0.2,0.31999999999999995,0.02182221725418102
20,cosine,uniform,0.8528248587570623,1.0,0.02222222222222222,0.04,0.021822237739130182
20,cosine,distance,0.8728813559322035,1.0,0.15555555555555553,0.24,0.02182225864214121
3,euclidean,uniform,0.862824858757062,0.7476190476190475,0.2,0.2830303030303031,0.021822279822742794
3,euclidean,distance,0.8928813559322034,0.8933333333333333,0.3333333333333333,0.46380952380952384,0.02182230267558575
5,euclidean,uniform,0.8696045197740114,0.8333333333333333,0.17777777777777778,0.28848484848484846,0.021822327204012996
5,euclidean,distance,0.8963276836158192,1.0,0.3111111111111111,0.4685314685314685,0.02182235145150524
7,euclidean,uniform,0.8628813559322035,0.8,0.11111111111111112,0.18545454545454546,0.021822372909698903
7,euclidean,distance,0.8795480225988701,1.0,0.2,0.33090909090909093,0.021822395484949776
9,euclidean,uniform,0.8561581920903955,0.8,0.06666666666666667,0.11272727272727275,0.021822416110368725
9,euclidean,distance,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.021822438408027518
11,euclidean,uniform,0.859491525423729,0.8,0.08888888888888888,0.13999999999999999,0.021822460147157708
11,euclidean,distance,0.8761581920903954,1.0,0.17777777777777778,0.28545454545454546,0.021822483140468925
15,euclidean,uniform,0.862824858757062,1.0,0.08888888888888888,0.13999999999999999,0.021822505575251536
15,euclidean,distance,0.8694915254237288,1.0,0.13333333333333336,0.21999999999999997,0.021822527314381727
20,euclidean,uniform,0.8494915254237287,1.0,0.0,0.0,0.021822548913043652
20,euclidean,distance,0.8561581920903955,1.0,0.04444444444444444,0.08,0.02182256619397986
