n_estimators,max_depth,min_samples_split,min_samples_leaf,accuracy,precision,recall,f1,preparationTime
50,3,2,1,0.8561581920903955,1.0,0.04444444444444444,0.08,0.4810563237458389
100,3,2,1,0.8528248587570623,1.0,0.02222222222222222,0.04,0.48105635618726544
200,3,2,1,0.8494915254237287,1.0,0.0,0.0,0.481056368896295
300,3,2,1,0.8528248587570623,1.0,0.02222222222222222,0.04,0.481056379598669
50,3,5,1,0.8528248587570623,1.0,0.02222222222222222,0.04,0.48105638996654354
100,3,5,1,0.8494915254237287,1.0,0.0,0.0,0.4810564003344668
200,3,5,1,0.8528248587570623,1.0,0.02222222222222222,0.04,0.4810564107023414
300,3,5,1,0.8494915254237287,1.0,0.0,0.0,0.4810564204013146
50,3,10,1,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.48105642909698426
100,3,10,1,0.8528248587570623,1.0,0.02222222222222222,0.04,0.4810564414715631
200,3,10,1,0.8494915254237287,1.0,0.0,0.0,0.4810564528427898
300,3,10,1,0.8494915254237287,1.0,0.0,0.0,0.48105646153845955
50,3,2,2,0.8494915254237287,1.0,0.0,0.0,0.48105646989967854
100,3,2,2,0.8494915254237287,1.0,0.0,0.0,0.4810564785952996
200,3,2,2,0.8494915254237287,1.0,0.0,0.0,0.4810564869565186
300,3,2,2,0.8494915254237287,1.0,0.0,0.0,0.48105649531773764
50,3,5,2,0.8561581920903955,1.0,0.04444444444444444,0.08,0.48105650367890795
100,3,5,2,0.8528248587570623,1.0,0.02222222222222222,0.04,0.4810565133779298
200,3,5,2,0.8528248587570623,1.0,0.02222222222222222,0.04,0.4810565234113537
300,3,5,2,0.8528248587570623,1.0,0.02222222222222222,0.04,0.4810565331103755
50,3,10,2,0.8528248587570623,1.0,0.02222222222222222,0.04,0.4810565428093487
100,3,10,2,0.8528248587570623,1.0,0.02222222222222222,0.04,0.48105655250837054
200,3,10,2,0.8494915254237287,1.0,0.0,0.0,0.48105656454849866
300,3,10,2,0.8494915254237287,1.0,0.0,0.0,0.4810565732441197
50,3,2,4,0.8528248587570622,1.0,0.02222222222222222,0.04,0.4810565819397894
100,3,2,4,0.8494915254237287,1.0,0.0,0.0,0.48105659163881126
200,3,2,4,0.8494915254237287,1.0,0.0,0.0,0.481056600668883
300,3,2,4,0.8494915254237287,1.0,0.0,0.0,0.48105660936455275
50,3,5,4,0.8494915254237287,1.0,0.0,0.0,0.48105661772577174
100,3,5,4,0.8494915254237287,1.0,0.0,0.0,0.48105662575249136
200,3,5,4,0.8494915254237287,1.0,0.0,0.0,0.48105663377925967
300,3,5,4,0.8494915254237287,1.0,0.0,0.0,0.481056641806028
50,3,10,4,0.8528248587570622,1.0,0.02222222222222222,0.04,0.4810566508360997
100,3,10,4,0.8561581920903955,1.0,0.04444444444444444,0.07272727272727272,0.4810566608695723
200,3,10,4,0.8494915254237287,1.0,0.0,0.0,0.4810566715718976
300,3,10,4,0.8494915254237287,1.0,0.0,0.0,0.4810566802675673
50,5,2,1,0.906271186440678,1.0,0.37777777777777777,0.5344655344655345,0.48105668829428694
100,5,2,1,0.8929943502824859,1.0,0.28888888888888886,0.4454545454545455,0.4810566989966609
200,5,2,1,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.4810567103678876
300,5,2,1,0.8895480225988701,1.0,0.26666666666666666,0.4127272727272728,0.4810567214046636
50,5,5,1,0.8962146892655367,1.0,0.3111111111111111,0.4459340659340659,0.4810567324414883
100,5,5,1,0.8962711864406779,1.0,0.31111111111111106,0.4588811188811189,0.4810567444816164
200,5,5,1,0.8896045197740113,1.0,0.2666666666666667,0.41818181818181827,0.4810567555183924
300,5,5,1,0.8863276836158193,1.0,0.2444444444444444,0.38545454545454544,0.481056765886267
50,5,10,1,0.886271186440678,1.0,0.24444444444444446,0.37580419580419583,0.48105677625419024
100,5,10,1,0.8862146892655367,1.0,0.2444444444444444,0.37580419580419583,0.48105678729096624
200,5,10,1,0.8896045197740113,1.0,0.2666666666666666,0.4127272727272727,0.48105679799329154
300,5,10,1,0.8895480225988701,1.0,0.2666666666666667,0.3955844155844156,0.4810568083612148
50,5,2,2,0.8997175141242938,1.0,0.33333333333333337,0.4685314685314685,0.4810568193979908
100,5,2,2,0.882824858757062,1.0,0.22222222222222224,0.3358041958041958,0.4810568301003161
200,5,2,2,0.9029943502824859,1.0,0.3555555555555555,0.5188811188811189,0.4810568404682393
300,5,2,2,0.8997175141242938,1.0,0.3333333333333333,0.4861538461538462,0.4810568511705646
50,5,5,2,0.89954802259887,1.0,0.33333333333333337,0.47866133866133875,0.48105686287624205
100,5,5,2,0.8896045197740113,1.0,0.2666666666666667,0.3988811188811189,0.4810568745819195
200,5,5,2,0.9029943502824859,1.0,0.3555555555555555,0.5155844155844156,0.4810568856187441
300,5,5,2,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314686,0.4810568963210694
50,5,10,2,0.8896045197740113,1.0,0.2666666666666667,0.40853146853146854,0.4810569073578454
100,5,10,2,0.8896610169491526,1.0,0.26666666666666666,0.4127272727272727,0.48105691739131795
200,5,10,2,0.9029378531073446,1.0,0.3555555555555555,0.5113886113886115,0.4810569287625447
300,5,10,2,0.8829378531073446,1.0,0.22222222222222224,0.3527272727272727,0.4810569397993207
50,5,2,4,0.8896610169491526,1.0,0.26666666666666666,0.41818181818181815,0.481056950501646
100,5,2,4,0.8896610169491526,1.0,0.26666666666666666,0.4127272727272727,0.4810569612040199
200,5,2,4,0.8828813559322034,1.0,0.22222222222222218,0.35272727272727267,0.4810569719063452
300,5,2,4,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314686,0.4810569819398178
50,5,5,4,0.8929943502824859,1.0,0.28888888888888886,0.4230769230769231,0.4810569943143966
100,5,5,4,0.9029943502824859,1.0,0.3555555555555555,0.5155844155844156,0.4810570050167219
200,5,5,4,0.8896045197740113,1.0,0.2666666666666666,0.4127272727272727,0.48105701471569506
300,5,5,4,0.8862146892655367,1.0,0.24444444444444446,0.37580419580419583,0.4810570250836183
50,5,10,4,0.882994350282486,1.0,0.22222222222222224,0.3581818181818182,0.4810570354514929
100,5,10,4,0.8895480225988701,1.0,0.26666666666666666,0.4127272727272728,0.48105704581941616
200,5,10,4,0.8928813559322034,1.0,0.28888888888888886,0.4316083916083916,0.48105705652174147
300,5,10,4,0.8929943502824859,1.0,0.28888888888888886,0.4454545454545455,0.4810570672240667
50,7,2,1,0.9163841807909604,1.0,0.4444444444444445,0.589010989010989,0.4810570779264407
100,7,2,1,0.9197740112994349,1.0,0.4666666666666666,0.6217382617382617,0.48105708795986457
200,7,2,1,0.9129943502824858,1.0,0.4222222222222222,0.5788811188811189,0.4810570986621899
300,7,2,1,0.9130508474576271,1.0,0.4222222222222222,0.5848151848151848,0.4810571086956624
50,7,5,1,0.9230508474576272,1.0,0.48888888888888893,0.6415184815184815,0.48105712107024123
100,7,5,1,0.9198305084745761,1.0,0.4666666666666667,0.625934065934066,0.4810571321070172
200,7,5,1,0.9198305084745761,1.0,0.4666666666666667,0.6217382617382616,0.48105714247489184
300,7,5,1,0.9164406779661016,1.0,0.4444444444444445,0.5986613386613386,0.4810571535117165
50,7,10,1,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314686,0.4810571638795911
100,7,10,1,0.9030508474576271,1.0,0.3555555555555555,0.5188811188811189,0.4810571745819164
200,7,10,1,0.9197740112994349,1.0,0.4666666666666666,0.6217382617382617,0.4810571849498396
300,7,10,1,0.9096610169491525,1.0,0.4,0.5617382617382617,0.4810571959866156
50,7,2,2,0.9263841807909605,1.0,0.5111111111111111,0.6687912087912088,0.48105720635449023
100,7,2,2,0.9163841807909605,1.0,0.4444444444444445,0.5986613386613386,0.4810572180602163
200,7,2,2,0.9164406779661016,1.0,0.4444444444444445,0.6045954045954046,0.481057229431443
300,7,2,2,0.9131073446327683,1.0,0.4222222222222222,0.5815184815184816,0.4810572394648669
50,7,5,2,0.9230508474576272,1.0,0.48888888888888893,0.6490109890109891,0.48105724983279013
100,7,5,2,0.9164406779661016,1.0,0.4444444444444445,0.6045954045954046,0.48105726020066475
200,7,5,2,0.9197175141242937,1.0,0.4666666666666666,0.616958041958042,0.48105727224079287
300,7,5,2,0.9096610169491525,1.0,0.4,0.5558041958041958,0.48105728361201955
