C,kernel,accuracy,precision,recall,f1,preparationTime
0.01,linear,0.8962626262626263,0.7119514472455649,0.5555555555555555,0.6067620650953984,0.020363667501671907
0.01,rbf,0.8494949494949494,1.0,0.0,0.0,0.02036370833110349
0.01,poly,0.8494612794612794,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.020363730210701942
0.01,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.020363757525083324
0.1,linear,0.8962626262626263,0.7119514472455649,0.5555555555555555,0.6067620650953984,0.020363776197324376
0.1,rbf,0.8494949494949494,1.0,0.0,0.0,0.020363801839464388
0.1,poly,0.8494612794612794,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.02036382120735786
0.1,sigmoid,0.8494949494949494,1.0,0.0,0.0,0.02036384615384697
1.0,linear,0.8962626262626263,0.7119514472455649,0.5555555555555555,0.6067620650953984,0.020363864966554766
1.0,rbf,0.8494949494949494,1.0,0.0,0.0,0.020363890468228035
1.0,poly,0.8694949494949494,0.8333333333333334,0.15555555555555556,0.26143790849673204,0.020363908444816666
1.0,sigmoid,0.8393602693602693,0.6666666666666666,0.022222222222222223,0.041666666666666664,0.02036393311036773
10.0,linear,0.8962626262626263,0.7119514472455649,0.5555555555555555,0.6067620650953984,0.020363957635452054
10.0,rbf,0.902929292929293,0.9393939393939394,0.39999999999999997,0.5323565323565324,0.02036398202341104
10.0,poly,0.8594276094276094,0.6166666666666667,0.17777777777777778,0.2754385964912281,0.02036400654849536
10.0,sigmoid,0.8326599326599325,0.3987493987493987,0.24444444444444446,0.3003108003108003,0.020364031354514686
100.0,linear,0.8962626262626263,0.7119514472455649,0.5555555555555555,0.6067620650953984,0.020364056438127616
100.0,rbf,0.9029629629629629,0.7888888888888889,0.4888888888888889,0.5923104056437389,0.020364080545150074
100.0,poly,0.8661279461279462,0.6984126984126983,0.24444444444444446,0.3582440950862003,0.020364104234113712
100.0,sigmoid,0.8093265993265993,0.340958605664488,0.35555555555555557,0.34280303030303033,0.020364128204013877
