eta,max_depth,n_estimators,accuracy,precision,recall,f1,preparationTime
0.01,3,50,0.8494949494949494,1.0,0.0,0.0,0.0,0.11122113678930055
0.01,3,100,0.9464646464646465,1.0,0.6444444444444444,0.782051282051282,0.7779468043191858,0.11122118294310879
0.01,3,200,0.9498316498316498,0.9696969696969697,0.6888888888888888,0.8051282051282053,0.7924970442551945,0.11122121337792847
0.01,3,300,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.822345298778362,0.11122124381269947
0.01,5,50,0.8494949494949494,1.0,0.0,0.0,0.0,0.11122126588625147
0.01,5,100,0.9464646464646465,1.0,0.6444444444444444,0.782051282051282,0.7779468043191858,0.11122128160533738
0.01,5,200,0.9498316498316498,0.9696969696969697,0.6888888888888888,0.8051282051282053,0.7924970442551945,0.11122130602004433
0.01,5,300,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.822345298778362,0.11122133210700481
0.01,7,50,0.8494949494949494,1.0,0.0,0.0,0.0,0.11122135886286671
0.01,7,100,0.9464646464646465,1.0,0.6444444444444444,0.782051282051282,0.7779468043191858,0.11122139063544056
0.01,7,200,0.9498316498316498,0.9696969696969697,0.6888888888888888,0.8051282051282053,0.7924970442551945,0.11122141906350733
0.01,7,300,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.822345298778362,0.11122144749162276
0.01,10,50,0.8494949494949494,1.0,0.0,0.0,0.0,0.11122147357858325
0.01,10,100,0.9464646464646465,1.0,0.6444444444444444,0.782051282051282,0.7779468043191858,0.11122149063542332
0.01,10,200,0.9498316498316498,0.9696969696969697,0.6888888888888888,0.8051282051282053,0.7924970442551945,0.11122151505013025
0.01,10,300,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.822345298778362,0.11122154013373863
0.1,3,50,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.822345298778362,0.11122156321069142
0.1,3,100,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122158595314482
0.1,3,200,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.8214447376477462,0.11122160836119621
0.1,3,300,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.8214447376477462,0.1112216301002975
0.1,5,50,0.9565319865319865,1.0,0.7111111111111111,0.8307692307692308,0.822345298778362,0.11122165250834888
0.1,5,100,0.9565319865319865,1.0,0.7111111111111111,0.8283475783475783,0.8214447376477462,0.11122169431434659
0.1,5,200,0.9598653198653198,1.0,0.7333333333333334,0.8415750915750916,0.8351572314724144,0.11122171638794726
