Model,Fold,Best Accuracy,Best Precision,Best Recall,Best F1 Score,Best Parameters
KNN,5-fold-fold,0.8496610169491525,0.5089393939393939,0.6444444444444444,0.5605882352941176,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'cosine', 'accuracy': 0.8496610169491525, 'precision': 0.5089393939393939, 'recall': 0.6444444444444444, 'f1': 0.5605882352941176}"
KNN,3-fold-fold,0.822962962962963,0.4506172839506173,0.6444444444444444,0.5264550264550265,"{'n_neighbors': 3, 'weights': 'distance', 'metric': 'cosine', 'accuracy': 0.822962962962963, 'precision': 0.4506172839506173, 'recall': 0.6444444444444444, 'f1': 0.5264550264550265}"
SVM,5-fold-fold,0.9029378531073448,0.7247474747474747,0.5777777777777777,0.6234188034188035,"{'C': 0.1, 'kernel': 'linear', 'accuracy': 0.9029378531073448, 'precision': 0.7247474747474747, 'recall': 0.5777777777777777, 'f1': 0.6234188034188035}"
SVM,3-fold-fold,0.9029378531073448,0.7247474747474747,0.5777777777777777,0.6234188034188035,"{'C': 0.1, 'kernel': 'linear', 'accuracy': 0.9029378531073448, 'precision': 0.7247474747474747, 'recall': 0.5777777777777777, 'f1': 0.6234188034188035}"
Naive Bayes,5-fold-fold,0.9163841807909604,0.795,0.5777777777777777,0.6589043309631546,"{'alpha': 0.001, 'accuracy': 0.9163841807909604, 'precision': 0.795, 'recall': 0.5777777777777777, 'f1': 0.6589043309631546}"
Naive Bayes,3-fold-fold,0.9097306397306396,0.7785353535353535,0.5777777777777778,0.6524712002972871,"{'alpha': 1.0, 'accuracy': 0.9097306397306396, 'precision': 0.7785353535353535, 'recall': 0.5777777777777778, 'f1': 0.6524712002972871}"
XGBoost,5-fold-fold,0.9664971751412428,1.0,0.7777777777777778,0.86609243697479,"{'n_estimators': 300.0, 'max_depth': 7.0, 'learning_rate': 0.1, 'accuracy': 0.9664971751412428, 'precision': 1.0, 'recall': 0.7777777777777778, 'f1': 0.86609243697479}"
XGBoost,3-fold-fold,0.96989898989899,1.0,0.8000000000000002,0.884802043422733,"{'n_estimators': 300.0, 'max_depth': 3.0, 'learning_rate': 0.1, 'accuracy': 0.96989898989899, 'precision': 1.0, 'recall': 0.8000000000000002, 'f1': 0.884802043422733}"
Random Forest,5-fold-fold,0.9497740112994352,0.8575396825396824,0.7999999999999999,0.8258169934640522,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 5, 'min_samples_leaf': 1, 'criterion': 'entropy', 'accuracy': 0.9497740112994352, 'precision': 0.8575396825396824, 'recall': 0.7999999999999999, 'f1': 0.8258169934640522}"
Random Forest,3-fold-fold,0.943063973063973,0.8206349206349207,0.7999999999999999,0.8099616858237547,"{'n_estimators': 100, 'max_depth': 30, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy', 'accuracy': 0.943063973063973, 'precision': 0.8206349206349207, 'recall': 0.7999999999999999, 'f1': 0.8099616858237547}"
Decision Tree,5-fold-fold,0.9531073446327684,0.8772222222222222,0.8,0.8313037495700035,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'criterion': 'gini', 'accuracy': 0.9531073446327684, 'precision': 0.8772222222222222, 'recall': 0.8, 'f1': 0.8313037495700035}"
Decision Tree,3-fold-fold,0.9598653198653198,0.9410256410256408,0.7777777777777777,0.8475533661740559,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'criterion': 'entropy', 'accuracy': 0.9598653198653198, 'precision': 0.9410256410256408, 'recall': 0.7777777777777777, 'f1': 0.8475533661740559}"
