max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc
10,5,2,gini,0.893825136612022,0.6663441134029371,0.7022222222222222,0.6685964912280702,0.6174703479703749
10,10,2,gini,0.8738251366120217,0.586111111111111,0.7244444444444443,0.6371959310039805,0.5755316411479288
10,5,5,gini,0.8340983606557376,0.4791208791208792,0.6022222222222222,0.5276668284677438,0.43759519174291867
10,10,5,gini,0.8340983606557376,0.4791208791208792,0.6022222222222222,0.5276668284677438,0.43759519174291867
10,5,2,gini,0.7020218579234974,0.3941840922415477,0.5533333333333333,0.36468278279599037,0.27156989426050687
10,10,2,gini,0.7153551912568307,0.40520930232558144,0.5755555555555556,0.38066256348165345,0.2959254455800143
10,5,5,gini,0.609016393442623,0.3603673469387755,0.44666666666666666,0.20259481296370624,0.06802757144656073
10,10,5,gini,0.609016393442623,0.3603673469387755,0.44666666666666666,0.20259481296370624,0.06802757144656073
20,5,2,gini,0.8871038251366119,0.6304545454545455,0.6599999999999999,0.6424394319131161,0.5774770679684754
20,10,2,gini,0.8739890710382514,0.5693589743589743,0.6866666666666666,0.6180906812485759,0.5503111209599097
20,5,5,gini,0.8606010928961748,0.5446581196581197,0.6622222222222222,0.5899998776294375,0.5166266842972629
20,10,5,gini,0.8606010928961748,0.5446581196581197,0.6622222222222222,0.5899998776294375,0.5166266842972629
20,5,2,gini,0.735136612021858,0.40972978712109154,0.5555555555555556,0.431212690817954,0.3101675837339635
20,10,2,gini,0.7284699453551913,0.3902639751552795,0.5777777777777777,0.425547619047619,0.3057800338867068
20,5,5,gini,0.6056830601092897,0.1603673469387755,0.44666666666666666,0.20259481296370624,0.05708951509409614
20,10,5,gini,0.6056830601092897,0.1603673469387755,0.44666666666666666,0.20259481296370624,0.05708951509409614
30,5,2,gini,0.8904371584699454,0.6415656565656566,0.6599999999999999,0.6482873851294905,0.5852305038178617
30,10,2,gini,0.8806557377049181,0.5993589743589742,0.6866666666666666,0.6329513623631271,0.5694071572960444
30,5,5,gini,0.8606010928961748,0.5446581196581197,0.6622222222222222,0.5899998776294375,0.5166266842972629
30,10,5,gini,0.8606010928961748,0.5446581196581197,0.6622222222222222,0.5899998776294375,0.5166266842972629
30,5,2,gini,0.8138797814207649,0.48655518394648833,0.4955555555555556,0.45755772005772,0.3729768793348348
30,10,2,gini,0.8138797814207649,0.48931159420289855,0.54,0.4770555555555555,0.39567943815228784
30,5,5,gini,0.6056830601092897,0.1603673469387755,0.44666666666666666,0.20259481296370624,0.05708951509409614
30,10,5,gini,0.6056830601092897,0.1603673469387755,0.44666666666666666,0.20259481296370624,0.05708951509409614
10,5,2,entropy,0.8606010928961748,0.5718831168831169,0.6622222222222222,0.5956336762209128,0.5297093456851093
10,10,2,entropy,0.8506010928961748,0.5248955722639932,0.64,0.5609097412078274,0.4887782326590816
10,5,5,entropy,0.8904371584699454,0.6486291486291487,0.6844444444444445,0.6412801233853865,0.5938187099937882
10,10,5,entropy,0.8904371584699454,0.6486291486291487,0.6844444444444445,0.6412801233853865,0.5938187099937882
10,5,2,entropy,0.6886338797814208,0.3828622358034123,0.5733333333333334,0.3722395251807017,0.26927120943475696
10,10,2,entropy,0.6886338797814208,0.3828622358034123,0.5733333333333334,0.3722395251807017,0.26927120943475696
10,5,5,entropy,0.6623497267759564,0.1802721088435374,0.35111111111111115,0.19963698647646805,0.061006960572567784
10,10,5,entropy,0.6623497267759564,0.1802721088435374,0.35111111111111115,0.19963698647646805,0.061006960572567784
20,5,2,entropy,0.8971584699453551,0.6721212121212121,0.6377777777777778,0.646282372598162,0.5920386951994399
20,10,2,entropy,0.8805464480874317,0.6166666666666666,0.6133333333333333,0.6090552584670232,0.5427399888758571
20,5,5,entropy,0.8804918032786885,0.5996581196581195,0.6333333333333333,0.6069013112491373,0.5434426757661488
20,10,5,entropy,0.8804918032786885,0.5996581196581195,0.6333333333333333,0.6069013112491373,0.5434426757661488
20,5,2,entropy,0.8071584699453552,0.5648412698412698,0.45555555555555555,0.4060249437823808,0.35382745140441424
20,10,2,entropy,0.8038251366120217,0.5630769230769231,0.45555555555555555,0.40635599694423225,0.3510658618733343
20,5,5,entropy,0.659016393442623,0.18443877551020407,0.37333333333333335,0.20689152056027044,0.06946272299702891
20,10,5,entropy,0.659016393442623,0.18443877551020407,0.37333333333333335,0.20689152056027044,0.06946272299702891
30,5,2,entropy,0.8971584699453551,0.6721212121212121,0.6377777777777778,0.646282372598162,0.5920386951994399
30,10,2,entropy,0.8838797814207651,0.6309523809523808,0.6355555555555554,0.6290552584670233,0.563178310164402
30,5,5,entropy,0.8804918032786885,0.5996581196581195,0.6333333333333333,0.6069013112491373,0.5434426757661488
30,10,5,entropy,0.8804918032786885,0.5996581196581195,0.6333333333333333,0.6069013112491373,0.5434426757661488
30,5,2,entropy,0.833879781420765,0.47186147186147187,0.45555555555555555,0.42519104084321474,0.3545371137483155
30,10,2,entropy,0.843879781420765,0.493986013986014,0.45555555555555555,0.4387878787878788,0.3726850980480319
30,5,5,entropy,0.659016393442623,0.18443877551020407,0.37333333333333335,0.20689152056027044,0.06946272299702891
30,10,5,entropy,0.659016393442623,0.18443877551020407,0.37333333333333335,0.20689152056027044,0.06946272299702891
