Model,dt__criterion,dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc,pca__n_components,svm__C,svm__kernel,n_neighbors,weights,metric,rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,xgb__learning_rate,xgb__max_depth,xgb__n_estimators
Decision Tree,gini,10.0,5.0,2.0,,1.0,0.1,0.9482758620689656,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952,,,,,,,,,,,,,,
SVM,,,,,,3.0,0.2,0.9482758620689656,0.75,1.0,0.8571428571428571,0.8390957231764807,200.0,0.01,linear,,,,,,,,,,,
KNN,,,,,,4.0,0.4,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147,150.0,,,5.0,distance,cosine,,,,,,,,
Random Forest,,,,,,1.0,0.3,0.9827586206896552,1.0,0.8888888888888888,0.9411764705882352,0.9333333333333332,,,,,,,50.0,entropy,10.0,5.0,5.0,,,
XGBoost,,,,,,3.0,0.3,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731,180.0,,,,,,,,,,,0.5,3.0,50.0
