n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
3,uniform,cosine,1,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
3,uniform,cosine,1,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
3,uniform,cosine,1,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
3,uniform,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,uniform,cosine,1,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,uniform,cosine,1,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,uniform,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,uniform,cosine,2,0.1,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
3,uniform,cosine,2,0.2,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
3,uniform,cosine,2,0.30000000000000004,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
3,uniform,cosine,2,0.4,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
3,uniform,cosine,2,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
3,uniform,cosine,2,0.6,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
3,uniform,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,uniform,cosine,3,0.1,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
3,uniform,cosine,3,0.2,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
3,uniform,cosine,3,0.30000000000000004,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
3,uniform,cosine,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
3,uniform,cosine,3,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
3,uniform,cosine,3,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
3,uniform,cosine,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
3,uniform,cosine,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
3,uniform,cosine,3,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
3,uniform,cosine,4,0.1,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
3,uniform,cosine,4,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
3,uniform,cosine,4,0.30000000000000004,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
3,uniform,cosine,4,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,uniform,cosine,4,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,uniform,cosine,4,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
3,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
3,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
3,uniform,cosine,5,0.1,0.7627118644067796,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22939825634660863
