pca_n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
56,3,uniform,cosine,1,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
56,3,uniform,cosine,1,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
56,3,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
56,3,uniform,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,3,uniform,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,3,uniform,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,3,uniform,cosine,1,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
56,3,uniform,cosine,1,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
56,3,uniform,cosine,1,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
56,3,uniform,cosine,2,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
56,3,uniform,cosine,2,0.2,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
56,3,uniform,cosine,2,0.30000000000000004,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
56,3,uniform,cosine,2,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,3,uniform,cosine,2,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,3,uniform,cosine,2,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
56,3,uniform,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,3,uniform,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,3,uniform,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
56,3,uniform,cosine,3,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
56,3,uniform,cosine,3,0.2,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
56,3,uniform,cosine,3,0.30000000000000004,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
56,3,uniform,cosine,3,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
56,3,uniform,cosine,3,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
56,3,uniform,cosine,3,0.6,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
56,3,uniform,cosine,3,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,3,uniform,cosine,3,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
56,3,uniform,cosine,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
