pca__n_components,rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
180,10,gini,10,2,1,1,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
180,10,gini,10,2,1,1,0.2,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
180,10,gini,10,2,1,1,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,10,gini,10,2,1,1,0.4,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,10,gini,10,2,1,1,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,gini,10,2,1,1,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,gini,10,2,1,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,10,gini,10,2,1,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,10,2,1,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,10,2,1,2,0.1,0.5166666666666667,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.17896676013509738
180,10,gini,10,2,1,2,0.2,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.11539155320683711
180,10,gini,10,2,1,2,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
180,10,gini,10,2,1,2,0.4,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
180,10,gini,10,2,1,2,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,gini,10,2,1,2,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,gini,10,2,1,2,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,gini,10,2,1,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,10,2,1,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,gini,10,2,1,3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
180,10,gini,10,2,1,3,0.2,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
180,10,gini,10,2,1,3,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
180,10,gini,10,2,1,3,0.4,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
180,10,gini,10,2,1,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
180,10,gini,10,2,1,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
180,10,gini,10,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,10,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,10,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,10,2,1,4,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
180,10,gini,10,2,1,4,0.2,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
180,10,gini,10,2,1,4,0.30000000000000004,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
180,10,gini,10,2,1,4,0.4,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
180,10,gini,10,2,1,4,0.5,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
180,10,gini,10,2,1,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,gini,10,2,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
180,10,gini,10,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,gini,10,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,gini,10,2,1,5,0.1,0.6101694915254238,0.20833333333333334,0.5555555555555556,0.30303030303030304,0.1284935096048902
180,10,gini,10,2,1,5,0.2,0.7966101694915254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21333333333333335
180,10,gini,10,2,1,5,0.30000000000000004,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
180,10,gini,10,2,1,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
180,10,gini,10,2,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,10,2,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
180,10,gini,10,2,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
