Model,Average Accuracy,Average Precision,Average Recall,Average F1 Score,Average MCC
larger_svm-svm-results-5-folds,0.913497268,0.91049993,0.913497268,0.908346017,0.644211719
larger_decision_tree-decision-tree-results-5-folds,0.940163934,0.944129155,0.940163934,0.940705587,0.782993854
larger_xgb-xgb-results-3-folds,0.966831683,0.967543569,0.966831683,0.965125753,0.870705098
larger_naive_bayes-naive-bayes-results-5-folds,0.916885246,0.920038137,0.916885246,0.913448477,0.680854438
larger_random_forest-random-forest-results-5-folds,0.940327869,0.93885797,0.940327869,0.938661016,0.765745254
larger_xgb-xgb-results-5-folds,0.960273224,0.962309009,0.960273224,0.957184575,0.843991466
larger_svm-svm-results-3-folds,0.900330033,0.894016043,0.900330033,0.89185021,0.578060766
larger-knn-results-3-folds,0.797557756,0.841603204,0.797557756,0.813865131,0.386282916
larger_naive_bayes-naive-bayes-results-3-folds,0.907128713,0.903837365,0.907128713,0.899583227,0.616260851
larger_decision_tree-decision-tree-results-3-folds,0.946831683,0.945827303,0.946831683,0.945726114,0.794484385
larger_random_forest-random-forest-results-3-folds,0.913729373,0.915150081,0.913729373,0.912444066,0.674896833
larger-knn-results-5-folds,0.800874317,0.850445649,0.800874317,0.818068541,0.417718466
